"3/13/2026, 11:14:21 AM","19652797431","PRILO","Engine",0,"MET"
"3/13/2026, 11:14:21 AM","19652714021","PRILO","Engine",0,"MET"
"3/13/2026, 11:14:21 AM","19652894731","OB","Engine",2,"MET"
"3/13/2026, 11:14:21 AM","19652259911","OB","Engine",2,"MET"
"3/13/2026, 11:14:21 AM","19652389851","OB","Engine",3,"MET"
"3/13/2026, 11:14:21 AM","19652672681","PRILO","Engine",4,"MET"
"3/13/2026, 11:14:21 AM","19652633361","PRILO","Engine",6,"MET"
"3/13/2026, 11:14:21 AM","19652793621","OB","Engine",6,"MET"
"3/13/2026, 11:14:21 AM","19652686171","PRILO","Engine",6,"MET"
"3/13/2026, 11:14:21 AM","19652720591","OB","Engine",6,"MET"
"3/13/2026, 11:14:21 AM","19652055491","PRILO","Engine",9,"MET"
"3/13/2026, 11:14:21 AM","19652436491","OB","Engine",12,"MET"
"3/13/2026, 11:14:21 AM","19652675131","OB","Engine",12,"MET"
"3/13/2026, 11:14:21 AM","19652549041","OB","Engine",13,"MET"
"3/13/2026, 11:14:21 AM","19652576181","OB","Engine",14,"MET"
"3/13/2026, 11:14:21 AM","19652273371","OB","Engine",14,"MET"
"3/13/2026, 11:14:21 AM","19652471741","OB","Engine",15,"MET"
"3/13/2026, 11:14:21 AM","19652173101","OB","Engine",15,"MET"
"3/13/2026, 11:14:21 AM","19652715871","PRILO","Engine",15,"BREACHED"
"3/13/2026, 11:14:21 AM","19652206431","PRILO","Engine",15,"BREACHED"
"3/13/2026, 11:14:21 AM","19652318321","PRILO","Engine",18,"BREACHED"
"3/13/2026, 11:14:21 AM","19652521031","OB","Engine",19,"MET"
"3/13/2026, 11:14:21 AM","19652191841","OB","Engine",19,"MET"
"3/13/2026, 11:14:21 AM","19652682901","OB","Engine",21,"MET"
"3/13/2026, 11:14:21 AM","19652053381","OB","Engine",22,"MET"
"3/13/2026, 11:14:21 AM","19652928741","OB","Engine",23,"MET"
"3/13/2026, 11:14:21 AM","19652523281","OB","Engine",23,"MET"
"3/13/2026, 11:14:21 AM","19652490661","PRILO","Engine",26,"BREACHED"
"3/13/2026, 11:14:21 AM","19652760461","OB","Engine",27,"MET"
"3/13/2026, 11:14:21 AM","19652483401","OB","Engine",29,"MET"
"3/13/2026, 11:14:21 AM","19652487771","OB","Engine",29,"MET"
"3/13/2026, 11:14:21 AM","19652661001","PRILO","Engine",29,"BREACHED"
"3/13/2026, 11:14:21 AM","19652319731","IB","Engine",30,"MET"
"3/13/2026, 11:14:21 AM","19652549841","PRILO","Engine",33,"BREACHED"
"3/13/2026, 11:14:21 AM","19652678351","OB","Engine",34,"BREACHED"
"3/13/2026, 11:14:21 AM","19652645751","PRILO","Engine",34,"BREACHED"
"3/13/2026, 11:14:21 AM","19652665431","PRILO","Engine",34,"BREACHED"
"3/13/2026, 11:14:21 AM","19652455441","PRILO","Engine",34,"BREACHED"
"3/13/2026, 11:14:21 AM","19652311421","OB","Engine",38,"BREACHED"
"3/13/2026, 11:14:21 AM","19652056551","OB","Engine",41,"BREACHED"
"3/13/2026, 11:14:21 AM","19652162421","PRILO","Engine",43,"BREACHED"
"3/13/2026, 11:14:21 AM","19652386091","OB","Engine",46,"BREACHED"
"3/13/2026, 11:14:21 AM","19652640821","IB","Engine",53,"MET"
"3/13/2026, 11:14:21 AM","19652633961","OB","Engine",56,"BREACHED"
"3/13/2026, 11:14:21 AM","19652274531","OB","Engine",57,"BREACHED"
"3/13/2026, 11:14:21 AM","19652315961","OB","Engine",72,"BREACHED"
"3/13/2026, 11:14:21 AM","19652384901","PRILO","Engine",80,"BREACHED"
"3/13/2026, 11:14:21 AM","19652363771","OB","Engine",83,"BREACHED"
"3/13/2026, 11:14:21 AM","19652321381","OB","Engine",98,"BREACHED"
"3/13/2026, 11:14:21 AM","19652492911","PRILO","Engine",109,"BREACHED"
"3/13/2026, 11:14:21 AM","19652345721","OB","Engine",131,"BREACHED"
"3/13/2026, 11:14:21 AM","19652141281","OB","Engine",146,"BREACHED"
"3/13/2026, 11:14:21 AM","19651893021","OB","Engine",161,"BREACHED"
"3/13/2026, 11:14:21 AM","19651974421","OB","Engine",165,"BREACHED"
"3/13/2026, 11:14:21 AM","19651882281","IB","Engine",189,"BREACHED"
"3/13/2026, 11:14:21 AM","19651596321","OB","Engine",197,"BREACHED"
"3/13/2026, 11:14:21 AM","19649998481","IB","Engine",342,"BREACHED"
"3/13/2026, 11:14:21 AM","19650310411","OB","Engine",391,"BREACHED"
"3/13/2026, 11:14:21 AM","19650780771","OB","Engine",426,"BREACHED"
"3/13/2026, 11:14:21 AM","19649885831","OB","Engine",487,"BREACHED"
"3/13/2026, 11:14:21 AM","19649983851","OB","Engine",519,"BREACHED"
"3/13/2026, 11:14:21 AM","19643870101","OB","Engine",1952,"BREACHED"
"3/13/2026, 11:14:21 AM","19643327151","IB","Engine",2120,"BREACHED"
"3/13/2026, 11:14:21 AM","19643300271","OB","Engine",2223,"BREACHED"
"3/13/2026, 11:14:21 AM","19642940911","IB","Engine",2282,"BREACHED"
"3/13/2026, 11:14:21 AM","19628332201","IB","Engine",4373,"BREACHED"
"3/13/2026, 11:14:21 AM","19526191411","IB","Engine",29312,"BREACHED"
"3/13/2026, 11:14:21 AM","19502570961","OB","Engine",35786,"BREACHED"
